unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2393,0.9778183699,0.9558160901,0.1712327451,0.6135707498,0.2151964754,0.0375696234,0.1846951246,0.0159857851,0.7617494464
2394,0.8184787035,0.9372301102,0.0766076595,0.6947095990,0.2286827415,0.0496021621,0.2956154048,0.0451959744,0.6095864773
2395,0.7543260455,0.8231241703,0.3000615537,0.4135801792,0.2863582373,0.1333087981,0.2244954705,0.0797638223,0.5624318719
2396,0.9069070220,0.9325733185,0.4595460594,0.1469731033,0.3934808671,0.1964951903,0.7204443216,0.0374260210,0.0456344299
2397,0.6743861437,0.9341539145,0.0921132267,0.7406360507,0.1672507823,0.0493467785,0.2410007417,0.0374404378,0.6722121239
2398,0.9313157797,0.9463405013,0.3088426590,0.2556141317,0.4355431497,0.1818224490,0.7514637113,0.0233643427,0.0433495119
2399,0.9215651751,0.9366638660,0.4542540610,0.4752451777,0.0705007762,0.0446395501,0.1656429768,0.0808117017,0.7089057565
2400,0.7955561280,0.9534673095,0.0719821900,0.7436449528,0.1843729168,0.0314125270,0.1409318745,0.0251884758,0.8024671674
2401,0.2969866991,0.9351074696,0.0345041491,0.8510066271,0.1144892499,0.0205502287,0.0803103894,0.0721859261,0.8269534111
2402,0.9964505434,0.0188020859,0.2084533125,0.7039428353,0.0876038224,0.0407819822,0.5265152454,0.0644028038,0.3682999909
2403,0.9281167984,0.9221693873,0.1833170354,0.6388320923,0.1778508574,0.0379610620,0.2106815875,0.0293546189,0.7220026851
2404,0.8367135525,0.9516794682,0.0621231385,0.7370065451,0.2008703202,0.0341147333,0.1156850904,0.0226316489,0.8275685310
2405,0.4997133911,0.9127332568,0.0436412990,0.8479380012,0.1084207594,0.0362482592,0.1425639689,0.0461192690,0.7750685215
2406,0.9936921597,0.0237082075,0.4611406326,0.4984576702,0.0404017828,0.0255060662,0.2674255669,0.0706689432,0.6363994479
2407,0.9074952006,0.9673240185,0.2153680325,0.2074591815,0.5771728158,0.2310958505,0.7373640537,0.0154399937,0.0161001310
2408,0.9928177595,0.0187871121,0.2308017164,0.6981791258,0.0710192248,0.0326697566,0.2568248808,0.1138814315,0.5966239572
2409,0.7992619872,0.9537112713,0.0652603284,0.7557324767,0.1790071726,0.0372446291,0.1835309565,0.0196917187,0.7595326900
2410,0.7954339385,0.7903010845,0.2755448520,0.1940403283,0.5304147601,0.3328318298,0.5160754919,0.0375462584,0.1135464162
2411,0.6409603953,0.8654007316,0.1432933956,0.6208935380,0.2358131409,0.0688670501,0.1902922243,0.0487491563,0.6920915842
2412,0.6926822662,0.9373952746,0.1029612273,0.6767591238,0.2202796191,0.0310902577,0.1173289865,0.0399614200,0.8116193414
2413,0.9674637318,0.0886548385,0.2502420843,0.6759079695,0.0738499314,0.0220951233,0.0823776349,0.0728771538,0.8226501346
2414,0.9588451385,0.9525327086,0.2113258094,0.4884253740,0.3002488911,0.0806747153,0.7024343014,0.0380980223,0.1787929684
2415,0.9780020118,0.9404264688,0.1287684143,0.6026612520,0.2685703635,0.0798291415,0.8791900277,0.0238039084,0.0171769708
2416,0.3271646202,0.7686157823,0.0075504961,0.0060737645,0.9863757491,0.9591566920,0.0040737260,0.0054008109,0.0313687697
2417,0.8870094419,0.9431581497,0.0637512729,0.7577925324,0.1784561872,0.0424700938,0.1454201937,0.0232114028,0.7888983488
2418,0.6523942351,0.9124969244,0.0515030473,0.8135588765,0.1349380761,0.0353154540,0.1184028015,0.0298198164,0.8164619207
2419,0.6334298849,0.9228888154,0.0894155651,0.7469167113,0.1636677235,0.0421770178,0.1867399216,0.0364506505,0.7346324921
2420,0.9883815646,0.9027660489,0.8759564161,0.0303054098,0.0937381983,0.0594047233,0.8952885866,0.0107152220,0.0345914327
2421,0.2263537794,0.9235723615,0.0333825126,0.8686642647,0.0979532525,0.0237889960,0.0816268772,0.0854369327,0.8091472387
2422,0.8989057541,0.9574761987,0.0708120465,0.7381894588,0.1909985095,0.0264338758,0.0969119519,0.0191741381,0.8574800491
2423,0.7073804736,0.9465843439,0.4804146290,0.0636173338,0.4559681118,0.3835372925,0.2304700464,0.0231251176,0.3628675938
2424,0.8241897821,0.9464569688,0.1329495311,0.7474461794,0.1196042374,0.0626850352,0.4930099249,0.0176573917,0.4266476929
2425,0.7433540821,0.9705089927,0.6231667399,0.0331107005,0.3437224925,0.1135169193,0.0382965021,0.0175169036,0.8306697607
2426,0.9449169636,0.9822013974,0.7323579192,0.1200203523,0.1476216614,0.0790278316,0.0195510481,0.0211714618,0.8802496195
2427,0.9975820780,0.0275163464,0.1009795964,0.8408982158,0.0581221618,0.0501731262,0.0521699265,0.0367932990,0.8608636260
2429,0.9695315361,0.8820787072,0.2965542972,0.5862558484,0.1171898246,0.0535317287,0.7843667865,0.0707024261,0.0913989991
2430,0.8705764413,0.9801865220,0.7921301126,0.0920176655,0.1158522144,0.0553459898,0.0102139590,0.0184011571,0.9160389304
2431,0.9208761454,0.9457741380,0.1515043676,0.7070490122,0.1414465457,0.0559760444,0.5402116776,0.0207539145,0.3830584288
2432,0.7026658654,0.9280587435,0.1241728142,0.7043460011,0.1714811921,0.0536406226,0.2956953943,0.0328153670,0.6178486347
2433,0.8207158446,0.9572505951,0.0631819069,0.7561243176,0.1806937158,0.0412420034,0.1930980831,0.0186224058,0.7470375299
2434,0.9318642020,0.9231680036,0.2155382037,0.5881643295,0.1962974370,0.0581683218,0.2517707348,0.0231068879,0.6669540405
2435,0.4654390514,0.8941016197,0.0541643128,0.8177104592,0.1281252354,0.0396126136,0.1364380270,0.0461517014,0.7777976394
2436,0.9924331903,0.0296895560,0.0973959416,0.8547964096,0.0478076153,0.0434901789,0.0715796426,0.0450023115,0.8399278522
2437,0.4424724877,0.9069035053,0.0672276169,0.7555701733,0.1772022098,0.0355808921,0.1029630899,0.0623784624,0.7990776300
2438,0.9398538470,0.0715330690,0.0802757964,0.1996157914,0.7201084495,0.5039888620,0.2243770808,0.0327934735,0.2388406098
2439,0.8285083175,0.9471275210,0.0828360692,0.7128149867,0.2043489069,0.0406655222,0.1787119955,0.0223417878,0.7582806349
2440,0.8596783280,0.9269220233,0.0866905674,0.6977787614,0.2155306637,0.0281517953,0.0828897357,0.0315423980,0.8574161530
2441,0.9225089550,0.9530939460,0.1021864116,0.8272858262,0.0705277920,0.0261318181,0.9155700207,0.0344347246,0.0238634069
2442,0.9140877724,0.9494267702,0.0906622857,0.6792595983,0.2300781161,0.0283498541,0.0934499204,0.0219291933,0.8562710881
2443,0.9304505587,0.9541023374,0.2467283010,0.6868147850,0.0664568916,0.0199420694,0.4935008287,0.0822420567,0.4043150544
2444,0.7895618081,0.6895009875,0.2187601626,0.5291333795,0.2521064579,0.0954786018,0.1845439374,0.0450613201,0.6749160886
2445,0.7917363644,0.9468465447,0.0594768748,0.5971341729,0.3433889449,0.0297750644,0.0831115544,0.0417232960,0.8453900218
2446,0.1325942129,0.9465875626,0.0178166106,0.8643186092,0.1178647727,0.0242391825,0.0684302971,0.0751031712,0.8322273493
2447,0.9434151649,0.0854019225,0.3616249859,0.5623412132,0.0760338381,0.0213637799,0.0711004287,0.0710202381,0.8365155458
2448,0.8592763543,0.9608723521,0.2093691081,0.2834775150,0.5071533322,0.1967382878,0.7603753805,0.0206608325,0.0222254936
2449,0.9600388408,0.9615056515,0.2971890271,0.5657505393,0.1370604634,0.0352949128,0.9018914700,0.0262074936,0.0366061404
2450,0.9068969488,0.9504928589,0.1401958913,0.6297525764,0.2300515175,0.0222824812,0.1480163038,0.0292601176,0.8004411459
2451,0.9384717941,0.9569078088,0.2049281299,0.7374362946,0.0576355681,0.0248639919,0.8509122729,0.0307180882,0.0935055763
2452,0.5969994664,0.9442210197,0.0793666244,0.6677612662,0.2528721094,0.0393961035,0.1729707569,0.0684882775,0.7191448212
2453,0.5218781233,0.8745666742,0.2125526667,0.1327547580,0.6546925902,0.5350206494,0.0295538325,0.1575923264,0.2778331637
2454,0.8058254719,0.8755066395,0.1474144310,0.4578738511,0.3947116733,0.2324605584,0.6143264174,0.0568475276,0.0963655263
2455,0.5642712712,0.9233409762,0.0762736872,0.7625843883,0.1611419022,0.0425831936,0.1664647758,0.0428957492,0.7480562925
2456,0.9350625873,0.9282221198,0.1784629673,0.6386020184,0.1829349697,0.0403138548,0.2413299382,0.0303377919,0.6880184412
2457,0.9041619301,0.9484326839,0.0728843063,0.7445968986,0.1825187951,0.0376001485,0.1431273222,0.0205402337,0.7987322807
2458,0.7554215193,0.9440253377,0.1080006063,0.6900758147,0.2019235492,0.0499442182,0.4345988929,0.0555388555,0.4599180818
2459,0.9591264129,0.1462610364,0.3895528615,0.4758495092,0.1345976293,0.0624987520,0.3071594834,0.0964850783,0.5338566899
2460,0.9834977388,0.0174324848,0.0372542441,0.9290398955,0.0337058716,0.0576323532,0.0981285572,0.0275857393,0.8166533709
2461,0.8532580137,0.9548010230,0.0884095803,0.7331559658,0.1784344018,0.0342502594,0.1623931527,0.0222782511,0.7810783386
2462,0.8087382317,0.9444989562,0.0819283724,0.7344773412,0.1835942864,0.0363981239,0.1631716341,0.0266083907,0.7738218307
2463,0.9934032559,0.0190950241,0.3905208707,0.5702738762,0.0392052941,0.0162513219,0.1054368466,0.0624851882,0.8158265948
2464,0.9775418043,0.1647566855,0.2709625065,0.6159192324,0.1131182462,0.0642844588,0.3729202449,0.0850297809,0.4777655303
2465,0.9527273178,0.9579870701,0.4338981211,0.3543309569,0.2117709368,0.1322598904,0.3003758490,0.0543388426,0.5130254626
2466,0.7102913857,0.9734290838,0.4938021302,0.2162398845,0.2899580300,0.2276056558,0.0305710193,0.0952005684,0.6466228366
2467,0.7596138716,0.9122488499,0.3421299756,0.1146556810,0.5432143807,0.3334051967,0.4222970903,0.0224527456,0.2218449712
2468,0.8270437717,0.9583706856,0.0655651018,0.7264804840,0.2079543918,0.0265321452,0.1134749800,0.0262039509,0.8337889314
2469,0.8437908888,0.9209021330,0.0909973234,0.5084530711,0.4005495906,0.2977193892,0.4343978465,0.0853620544,0.1825206578
2470,0.9864613414,0.9612407684,0.1994257718,0.5738255978,0.2267486900,0.0404661894,0.2237637043,0.0159607083,0.7198094130
2471,0.9384332895,0.9255363345,0.2305173874,0.5247370601,0.2447455823,0.2070033103,0.3649364412,0.1400327832,0.2880274355
2472,0.8546068668,0.9496899843,0.0897406638,0.7293824553,0.1808768958,0.0364369228,0.1723590791,0.0254345872,0.7657694817
2473,0.9364569187,0.9588267207,0.2202278525,0.7081135511,0.0716586113,0.0130985612,0.1607504785,0.0633606538,0.7627903223
2474,0.7405704856,0.9242671728,0.1434405446,0.5596150756,0.2969443202,0.0538192093,0.2023473084,0.0507243760,0.6931091547
2475,0.9023451209,0.9316449761,0.1440652460,0.6555224657,0.2004123181,0.0566190220,0.2768918574,0.0245590191,0.6419301033
2476,0.9996048808,0.9300119281,0.4773788452,0.3224723935,0.2001487762,0.0457354188,0.5123216510,0.0148644112,0.4270785451
2477,0.9196779728,0.9598509669,0.0894410089,0.4361390769,0.4744199514,0.2373279631,0.6875975728,0.0258312225,0.0492432863
2478,0.8640897274,0.9328554273,0.0799612328,0.7929226756,0.1271161288,0.0643475801,0.3122289479,0.0241235662,0.5992999673
2479,0.0841930658,0.9273943305,0.0287160594,0.8769671917,0.0943167284,0.0257579219,0.0899050608,0.1127528250,0.7715842128
2480,0.9651148319,0.9549058080,0.1597822607,0.4053836763,0.4348340631,0.1773066223,0.7016628385,0.0298258383,0.0912047178
2481,0.9546344876,0.9369946122,0.6799561381,0.2412938625,0.0787500516,0.0447294116,0.8267720938,0.0395745188,0.0889239684
2482,0.9886873960,0.0186862554,0.4427110255,0.5257157087,0.0315732956,0.0099150259,0.0591035560,0.0519741513,0.8790071607
2483,0.9122340679,0.9534931779,0.1740788370,0.6808907390,0.1450304240,0.0661047772,0.5396426320,0.0149400942,0.3793125153
2484,0.8768519759,0.9535800815,0.1004417092,0.7057117224,0.1938466132,0.0350210667,0.1720033735,0.0224849246,0.7704907060
2485,0.9976220727,0.0103054112,0.2378845215,0.5986089110,0.1635065675,0.0941175818,0.5925802588,0.0860208124,0.2272813320
2486,0.9916219711,0.0302869380,0.0841202214,0.8538504839,0.0620293505,0.0465408191,0.0679974630,0.0410210155,0.8444406986
2487,0.9635969996,0.0611314327,0.1094987094,0.8250072598,0.0654940605,0.0608166941,0.1047559679,0.0443366207,0.7900907397
2488,0.9250823855,0.9650537372,0.0818034261,0.7418926954,0.1763039082,0.0293477997,0.1264103353,0.0182342883,0.8260075450
2489,0.6242592335,0.9303236008,0.0931528881,0.7363383770,0.1705088019,0.0413753353,0.2064617723,0.0421809293,0.7099819183
2490,0.8793210983,0.9496409893,0.1682745516,0.6865705252,0.1451549381,0.0651572868,0.4736386836,0.0170839522,0.4441200197
2491,0.8080014586,0.9257476926,0.1370933354,0.7700040936,0.0929025486,0.0362776965,0.9115877151,0.0328131355,0.0193214733
2492,0.8351545334,0.9252721667,0.0909833461,0.1210617945,0.7879548669,0.1584124416,0.8336076736,0.0050444133,0.0029355485
2493,0.8779923320,0.9175025225,0.2190195620,0.5094421506,0.2715383172,0.2170081884,0.4863596559,0.0576995872,0.2389325202
2494,0.7076374888,0.9243402481,0.0386038199,0.8490314484,0.1123647690,0.0904958919,0.2165533900,0.1548963040,0.5380544066
2495,0.6037750840,0.9345214963,0.0392981060,0.8551170826,0.1055848300,0.0413197950,0.1747911423,0.0407563373,0.7431327701
2496,0.9877146482,0.0176807996,0.0548650101,0.8907921314,0.0543428361,0.0290043801,0.0373591855,0.0219894629,0.9116469622
2497,0.9041776061,0.9389233589,0.3383820951,0.4378761649,0.2237417251,0.2042880654,0.5405412316,0.0488387682,0.2063319385
2498,0.8742930889,0.9549434185,0.0643632710,0.7340017557,0.2016349882,0.0319701619,0.1131384373,0.0199925974,0.8348987103
2499,0.9384394288,0.0428612567,0.0934785903,0.8767320514,0.0297893882,0.0341708586,0.0890635848,0.0375413783,0.8392241597
2500,0.9402008057,0.9266057014,0.1664732546,0.6767596602,0.1567671299,0.0418508239,0.2536306381,0.0237817150,0.6807368398
2501,0.6172746420,0.9516319633,0.0450103618,0.7685626745,0.1864270121,0.0350986384,0.1372237206,0.0267267283,0.8009508848
2502,0.2602280080,0.9414055943,0.0243710764,0.8522746563,0.1233542636,0.0257359147,0.0757297054,0.0632432997,0.8352910280
2503,0.2793726623,0.9571061134,0.1403095573,0.0801420733,0.7795484066,0.7555443645,0.0191287957,0.0343856588,0.1909412146
2504,0.9549167752,0.9333088398,0.1990809441,0.5759590864,0.2249599397,0.0555986166,0.2512671947,0.0210353322,0.6720988154
2505,0.9556994438,0.9484640956,0.1609607488,0.6311953664,0.2078438401,0.0316140279,0.1477808654,0.0230530426,0.7975520492
2506,0.9947836995,0.0196586065,0.0776792020,0.8731906414,0.0491301715,0.0440880880,0.0645295531,0.0421898514,0.8491925001
2507,0.5504243374,0.9504015446,0.0906311274,0.0292369779,0.8801318407,0.8325219154,0.0120731480,0.0410287231,0.1143762395
2508,0.8544793725,0.9221013784,0.2653588057,0.6882075071,0.0464337282,0.0721968859,0.4777791798,0.0708417594,0.3791821897
2509,0.4426805377,0.9421477914,0.0441363938,0.7724246383,0.1834389865,0.0315727144,0.1212451607,0.0688107237,0.7783714533
2510,0.9641722441,0.9559589624,0.4210513532,0.2429161817,0.3360324204,0.0650860444,0.1686394513,0.0430014953,0.7232729793
2511,0.3931304216,0.9374487400,0.0539324395,0.8154208064,0.1306467652,0.0441931002,0.2254751623,0.0420392640,0.6882924438
2512,0.7722128034,0.9446764588,0.0949976891,0.7683402896,0.1366620064,0.0514626056,0.3602086306,0.0290784389,0.5592502952
2513,0.8877835274,0.9464794993,0.0634739622,0.7502194643,0.1863065660,0.0442438722,0.1599981934,0.0269667692,0.7687911987
2514,0.4465089440,0.9730306268,0.0622431040,0.0793230534,0.8584338427,0.8942999840,0.0075473362,0.0418072231,0.0563455112
2515,0.9320451021,0.9271905422,0.0838740841,0.8385592699,0.0775666609,0.0237852801,0.7117532492,0.0509983227,0.2134632021
2516,0.8756977320,0.9539691210,0.2163878530,0.6891619563,0.0944501907,0.1218094304,0.6823521852,0.0710516125,0.1247867122
2517,0.9747649431,0.9563348889,0.1838263124,0.5965675116,0.2196061909,0.0425290354,0.2388029397,0.0169537216,0.7017143965
2518,0.9505776167,0.9364579916,0.4374602735,0.1679413468,0.3945983350,0.1572388411,0.7932612300,0.0285860207,0.0209139194
2519,0.9365891814,0.9490104318,0.1483576596,0.4924958646,0.3591464758,0.1984698325,0.6576189995,0.0415718667,0.1023393869
2520,0.4495053887,0.9118629098,0.0407594293,0.8652053475,0.0940351859,0.0358530544,0.1420828700,0.0422848202,0.7797792554
2521,0.7889725566,0.8411920071,0.2000009418,0.5180476308,0.2819513977,0.0822742507,0.1844128817,0.0412437283,0.6920691729
2522,0.9750717878,0.0255174711,0.0691706836,0.8930088282,0.0378204398,0.0421032086,0.0880078524,0.0281583816,0.8417305946
2523,0.9787673950,0.9498321414,0.1733927131,0.5886068940,0.2380004078,0.0181547347,0.1085989028,0.0310982913,0.8421480656
2524,0.8182545900,0.9233336449,0.0819926262,0.7747656703,0.1432417035,0.0911175832,0.3476595879,0.0716042444,0.4896185994
2525,0.9393097162,0.9310867190,0.1686714441,0.6490602493,0.1822683215,0.0370635055,0.2156519294,0.0286588315,0.7186257243
2526,0.9838489294,0.9359195828,0.2188043296,0.5801163316,0.2010793686,0.0491777174,0.2954580486,0.0141468421,0.6412173510
2527,0.8515450954,0.8860734701,0.5800079703,0.2535133958,0.1664785594,0.1553003341,0.0908265561,0.0670259222,0.6868471503
2528,0.9127276540,0.9529781342,0.1317635775,0.3455701470,0.5226662755,0.1992619485,0.7332832217,0.0197903775,0.0476645268
2529,0.8978854418,0.9006337523,0.5396243930,0.3043537438,0.1560218930,0.1600473821,0.1059902608,0.0632174313,0.6707448959
2530,0.8596866131,0.9367216229,0.1354284734,0.7308834195,0.1336880475,0.0574489534,0.4853697121,0.0251935292,0.4319877625
2531,0.9736793637,0.9311035275,0.3364595771,0.2824991047,0.3810413480,0.1181797758,0.8673952222,0.0086834412,0.0057415860
2532,0.9028599262,0.9520854950,0.0819817483,0.7177437544,0.2002744824,0.0315952934,0.1152928025,0.0206076261,0.8325042725
2533,0.9029613733,0.9544091225,0.0902049243,0.6975483894,0.2122466862,0.0309210606,0.1187997013,0.0229047239,0.8273745179
2534,0.3393741250,0.9700572491,0.1250462830,0.1145605817,0.7603931427,0.7782412767,0.0127162701,0.0828477517,0.1261947304
2535,0.8371026516,0.9246852994,0.1520391107,0.7035926580,0.1443682611,0.0728297085,0.4138498008,0.0204391927,0.4928812981
2536,0.9508029222,0.9601723552,0.1462561637,0.4806322753,0.3731116056,0.0738977715,0.4972217381,0.0291625392,0.3997179270
2537,0.9982680082,0.0232217778,0.0875439197,0.8613347411,0.0511213616,0.0463805124,0.0464468077,0.0394942462,0.8676784039
2538,0.6573928595,0.8537290692,0.0773574486,0.0960858166,0.8265567422,0.4394524992,0.5388653278,0.0093655279,0.0123166060
2539,0.9843078256,0.0253158566,0.0633582845,0.9118795395,0.0247621033,0.0433449373,0.0947141647,0.0337248556,0.8282160759
2540,0.6998316050,0.9456908703,0.0589287542,0.8009767532,0.1400944889,0.0400468446,0.2015998214,0.0275843870,0.7307689786
2541,0.9110927582,0.9498362541,0.0833296552,0.6879689693,0.2287013233,0.0282737873,0.0908754617,0.0239103436,0.8569403291
2542,0.8118501902,0.9213166833,0.1122055054,0.7143161893,0.1734783053,0.0374809243,0.1699292511,0.0376265720,0.7549632192
2543,0.7446424365,0.8265157938,0.2066425532,0.4904666543,0.3028908670,0.0894766003,0.1920059025,0.0484047420,0.6701127291
2544,0.9723648429,0.0488746911,0.0969816074,0.8393990993,0.0636192858,0.0563521013,0.0878971070,0.0311578996,0.8245928884
2545,0.7239001393,0.8051375151,0.3179924190,0.2912823260,0.3907252550,0.2652624846,0.3307919502,0.0653080046,0.3386375308
2546,0.7796093822,0.9443847537,0.1470671743,0.6943334937,0.1585993618,0.0563163161,0.5245552063,0.0423398763,0.3767885566
2547,0.5569908023,0.9292913675,0.0633570701,0.7895990014,0.1470439434,0.0431861766,0.1775292605,0.0402983427,0.7389861941
2548,0.5151513219,0.9330044985,0.0639476031,0.7866931558,0.1493592113,0.0373337753,0.1781572849,0.0488865860,0.7356222868
2549,0.9511303306,0.0170914289,0.5132169127,0.1267416626,0.3600414097,0.1488443017,0.1611415744,0.0614472181,0.6285669208
2550,0.6749464273,0.9569616318,0.0564726815,0.0305711012,0.9129561186,0.8959111571,0.0068712262,0.0489542075,0.0482633710
2551,0.9928406477,0.0221521091,0.4771459699,0.4695543051,0.0532997437,0.0348435566,0.3342058957,0.0752726272,0.5556778312
2552,0.9127479196,0.9716408849,0.3207716346,0.1716437340,0.5075846314,0.2970729172,0.5711022019,0.0282747950,0.1035500914
2553,0.8642620444,0.9448459744,0.0700227246,0.6147229671,0.3152543306,0.0312497392,0.0983100757,0.0364619382,0.8339782953
2554,0.4522889555,0.9176111817,0.0773470923,0.8094153404,0.1132375523,0.0360760428,0.2532695234,0.0398135670,0.6708407998
2555,0.8015919328,0.9059658647,0.0658048540,0.2523563802,0.6818388104,0.2931911051,0.6748875976,0.0151870055,0.0167343039
2556,0.7332146764,0.7646430135,0.2574497163,0.4219381809,0.3206120431,0.1079574674,0.1829225868,0.0519342571,0.6571856141
2557,0.9738398790,0.9717098475,0.3102791309,0.5852859616,0.1044349074,0.0237892065,0.9150913954,0.0320405178,0.0290788785
2558,0.3270956576,0.7080492973,0.0475809984,0.0715787783,0.8808401227,0.9062836766,0.0174234863,0.0111368857,0.0651558489
2559,0.8609268665,0.9655529261,0.5754590631,0.2663305998,0.1582104266,0.2038086057,0.0248072799,0.0987551734,0.6726288795
2560,0.9693776965,0.9626414776,0.2456137091,0.2822006941,0.4721856117,0.1423359066,0.6853160858,0.0349602588,0.1373877078
2561,0.7559791803,0.7976174355,0.2942280173,0.3251021206,0.3806698322,0.2378635108,0.3672437966,0.0627332181,0.3321594298
2562,0.9945458174,0.0178839974,0.3794169426,0.5810983777,0.0394846909,0.0208760425,0.2854512930,0.0725765303,0.6210961342
2563,0.6983225346,0.9393550754,0.0612371452,0.6307708025,0.3079921007,0.0365610234,0.1318444014,0.0437147617,0.7878797650
2564,0.8535932302,0.9422098398,0.0965425074,0.7144714594,0.1889860481,0.0382845178,0.1624093056,0.0263098460,0.7729963064
2565,0.7107502222,0.9269468784,0.1287016124,0.0585882552,0.8127100468,0.7312666178,0.0223517157,0.0999151394,0.1464666128
2566,0.8186957240,0.9679601789,0.7644904256,0.0753501356,0.1601594537,0.0365342647,0.0311797094,0.0180217288,0.9142642617
2567,0.4550369680,0.9353118539,0.0465318263,0.8189476728,0.1345205307,0.0411470011,0.1757803261,0.0333141237,0.7497585416
2568,0.9425669909,0.9480070472,0.1600742340,0.6814040542,0.1585217118,0.0438883379,0.2060121298,0.0173960719,0.7327034473
2569,0.7998538613,0.8980501890,0.0753144845,0.1901562810,0.7345291972,0.3218759596,0.6558978558,0.0104111172,0.0118150860
2570,0.9531905651,0.9256565571,0.1716089994,0.6848934889,0.1434975117,0.0426467247,0.2643175721,0.0222700611,0.6707656384
2571,0.6200937033,0.9284759760,0.0745160580,0.7665857673,0.1588981450,0.0427137166,0.1746545732,0.0421164036,0.7405153513
2572,0.9772132039,0.0399954394,0.1114257798,0.8339380622,0.0546361506,0.0475049168,0.0828526318,0.0279025882,0.8417398930
2573,0.4318962097,0.8882921934,0.0528980494,0.8264991641,0.1206027344,0.0342830792,0.1147684902,0.0518298894,0.7991185784
2574,0.2678572834,0.8796736002,0.0262788255,0.0235757716,0.9501453638,0.9359609485,0.0088064689,0.0154725676,0.0397599898
2575,0.7588337660,0.9347592592,0.0504461415,0.8190232515,0.1305305809,0.0469008014,0.1995493770,0.0294440426,0.7241058350
2576,0.9109109640,0.8587435484,0.1629371196,0.5083254576,0.3287374079,0.0632187501,0.1162021309,0.0315540619,0.7890250087
2577,0.3428101838,0.8646706343,0.0360364281,0.0316588581,0.9323047996,0.9151353240,0.0115087032,0.0174173675,0.0559385382
2578,0.5006809235,0.9337263703,0.0866590664,0.8063477874,0.1069931388,0.0501136594,0.3734916747,0.0332502164,0.5431444049
2579,0.3452388644,0.9679994583,0.0382025540,0.0866843536,0.8751130700,0.9194675088,0.0082024690,0.0261748992,0.0461552218
2580,0.5207592845,0.9094567299,0.0499019884,0.8345715404,0.1155264750,0.0393535271,0.1521654427,0.0449826941,0.7634983063
2581,0.6637604237,0.9468831420,0.0541706122,0.7880796194,0.1577498168,0.0403580479,0.1911338568,0.0271763187,0.7413317561
2582,0.7923825979,0.9500548244,0.0761304349,0.7447808385,0.1790886968,0.0373216458,0.1748407781,0.0245616287,0.7632759213
2583,0.9844553471,0.0311773736,0.0944228768,0.8400450945,0.0655319765,0.0444161892,0.0654790625,0.0487843826,0.8413203955
2584,0.9526136518,0.1551008075,0.4150244296,0.3831485212,0.2018270344,0.1013053060,0.4180741608,0.0769202784,0.4037002623
2585,0.7475689054,0.8736544251,0.1654964983,0.6316839457,0.2028195709,0.0856439620,0.2899116874,0.0321377739,0.5923066139
2586,0.9553233385,0.9523455501,0.1539724618,0.6325303912,0.2134970874,0.0356955491,0.1720970720,0.0240654182,0.7681419849
2587,0.4248130918,0.9388930798,0.0504896455,0.8189333677,0.1305770129,0.0330768414,0.1531084031,0.0518587641,0.7619559765
2588,0.6386825442,0.9382483959,0.1118475497,0.7201231122,0.1680293828,0.0458744802,0.3094455004,0.0336277410,0.6110522747
2589,0.8320934772,0.8947551847,0.1514094770,0.2130295187,0.6355609894,0.2317850888,0.7388635874,0.0145940213,0.0147572486
2590,0.9378817677,0.9181813598,0.2588369548,0.3466250002,0.3945380449,0.0994751155,0.8472477198,0.0314746648,0.0218025278
2591,0.8179128766,0.9603276253,0.0619104393,0.7378330231,0.2002565712,0.0250712037,0.0993847027,0.0251223966,0.8504217863
2592,0.9937494993,0.0242600180,0.4345609844,0.5180285573,0.0474104956,0.0273203496,0.2603647709,0.0746510699,0.6376638412
2593,0.9822678566,0.9038494825,0.3922933936,0.2336924374,0.3740141988,0.1133320928,0.7923259735,0.0144526493,0.0798892900
2594,0.8459718823,0.9403913617,0.2203804404,0.4687149227,0.3109046519,0.0957617685,0.1113522127,0.0892530680,0.7036328912
2595,0.9616089463,0.9567005634,0.1307208687,0.6270713210,0.2422077507,0.0293596387,0.1903915107,0.0302127786,0.7500361204
2596,0.8288676143,0.9476405382,0.1223477796,0.6145488620,0.2631033361,0.0324335694,0.1498836130,0.0364779197,0.7812049389
2597,0.9962109327,0.0075721797,0.1727351695,0.7482535839,0.0790112764,0.0319110192,0.2484167963,0.1091977879,0.6104743481
2598,0.9760605693,0.9302914143,0.4604892731,0.4105609059,0.1289497912,0.0242862832,0.9585990310,0.0090499334,0.0080647599
2599,0.7723237872,0.7176476717,0.2261950076,0.5104080439,0.2633969486,0.0971554071,0.1877143830,0.0457920060,0.6693381667
2600,0.9351956844,0.1556276083,0.3341851830,0.5402790904,0.1255357414,0.0728903264,0.2394183874,0.1040501371,0.5836411119
2601,0.3005051017,0.9268364906,0.0258989744,0.8585621119,0.1155388430,0.0389615707,0.1250211447,0.0506124310,0.7854048014
2602,0.8685119748,0.9505479932,0.1071016639,0.7310162187,0.1618821025,0.0622054413,0.4130566120,0.0247631874,0.4999747276
2603,0.9944941401,0.0278230794,0.3031247854,0.6505098343,0.0463653244,0.0228277165,0.1614477038,0.0838080868,0.7319165468
2604,0.6183000803,0.8654005527,0.0934027731,0.3523907959,0.5542064309,0.1471743733,0.8219718337,0.0153924869,0.0154612809
